Functional Group,Genes
Apoptotis,RIPK1; JNK; TNR19
NF-kB signaling pathway,TRAF5; TN13B; TRAF2; TRAF4; TRAF5; TRAF6; BIRC2; IKKA; RNF31
MAPK signaling,TRAF5; TRAF2; TRAF6
Inflammation,TRAF5; ADA17; TRAF2; TRAF4; TRAF6; JNK
Toll-like receptor signalign pathway,MYD88
,
,
,
,
,
,
,
,
,
,
,
