Sample_ID,Disease_Sign,start,end,Sample_Date,Treatment
56,Healthy,2021-10-05,2021-10-18,2021-10-14,Control
81,Healthy,2021-10-05,2021-10-18,2021-10-18,Control
76,Healthy,2021-10-05,2021-10-18,2021-10-17,Control
52,Healthy,2021-10-05,2021-10-18,2021-10-14,Control
61,Healthy,2021-10-05,2021-10-18,2021-10-15,Control
54,Healthy,2021-10-05,2021-10-18,2021-10-14,Control
73,Healthy,2021-10-05,2021-10-18,2021-10-16,Control
64,Healthy,2021-10-05,2021-10-18,2021-10-15,Control
59,Healthy,2021-10-05,2021-10-12,2021-10-14,Exposed
59,ArmTwist,2021-10-12,2021-10-15,2021-10-14,Exposed
59,ArmDrop,2021-10-15,2021-10-16,2021-10-14,Exposed
59,Mortality,2021-10-16,2021-10-17,2021-10-14,Exposed
69,Healthy,2021-10-05,2021-10-12,2021-10-15,Exposed
69,ArmTwist,2021-10-12,2021-10-15,2021-10-15,Exposed
69,ArmDrop,2021-10-15,2021-10-16,2021-10-15,Exposed
69,Mortality,2021-10-16,2021-10-17,2021-10-15,Exposed
57,Healthy,2021-10-05,2021-10-11,2021-10-14,Exposed
57,ArmTwist,2021-10-11,2021-10-12,2021-10-14,Exposed
57,ArmDrop,2021-10-12,2021-10-16,2021-10-14,Exposed
57,Mortality,2021-10-16,2021-10-17,2021-10-14,Exposed
83,Healthy,2021-10-05,2021-10-12,2021-10-18,Exposed
83,ArmTwist,2021-10-12,2021-10-18,2021-10-18,Exposed
78,Healthy,2021-10-05,2021-10-12,2021-10-17,Exposed
78,ArmTwist,2021-10-12,2021-10-17,2021-10-17,Exposed
78,ArmDrop,2021-10-17,2021-10-18,2021-10-17,Exposed
78,Mortality,2021-10-18,2021-10-19,2021-10-17,Exposed
75,Healthy,2021-10-05,2021-10-12,2021-10-16,Exposed
75,ArmTwist,2021-10-12,2021-10-16,2021-10-16,Exposed
75,ArmDrop,2021-10-16,2021-10-18,2021-10-16,Exposed
75,Mortality,2021-10-18,2021-10-19,2021-10-16,Exposed
71,Healthy,2021-10-05,2021-10-10,2021-10-15,Exposed
71,ArmTwist,2021-10-10,2021-10-14,2021-10-15,Exposed
71,ArmDrop,2021-10-14,2021-10-15,2021-10-15,Exposed
71,Mortality,2021-10-15,2021-10-16,2021-10-15,Exposed
67,Healthy,2021-10-05,2021-10-13,2021-10-15,Exposed
67,ArmTwist,2021-10-13,2021-10-15,2021-10-15,Exposed
67,ArmDrop,2021-10-15,2021-10-16,2021-10-15,Exposed
67,Mortality,2021-10-16,2021-10-17,2021-10-15,Exposed
