date	time	animal_ID	treatment	behavior_notes	number_twisted_arms	uneven_turgor	stretched	number_arms_dropped	initials	heat-killed_inoculate	unfiltered_live_inoculate	dead	censored	notes																											
10/5/21	909	E06	control	NS/B	0	N	N	0	GC	yes	NA	0	0																												
10/5/21	1700	E06	control	NS/B	0	N	N	0	GC	NA	NA	0	0	hump on central disc																											
10/6/21	917	E06	control	LS/FS surface corner	0	N	N	0	GC	NA	NA	0	0	central disc inflated --> pic																											
10/6/21	1655	E06	control	FS/RS	0	N	N	0	GC	NA	NA	0	0																												
10/7/21	926	E06	control	NS/RS/B small mound	0	N	N	0	"AG, GC"	NA	NA	0	0																												
10/7/21	1635	E06	control	NS/RS/ B mounded	0	N	N	0	AG	NA	NA	0	0																												
10/8/21	920	E06	control	NS/B	0	N	N	0	GC	NA	NA	0	0																												
10/8/21	1642	E06	control	NS/B mounded	0	N	N	0	GC	NA	NA	0	0																												
10/9/21	955	E06	control	RS/B slight mound	0	N	N	0	GC	NA	NA	0	0																												
10/9/21	1654	E06	control	NS/B slight mound	0	N	N	0	GC	NA	NA	0	0																												
10/10/21	904	E06	control	LS slight mound	0	N	N	0	GC	NA	NA	0	0																												
10/10/21	1648	E06	control	LS	0	N	N	0	GC	NA	NA	0	0																												
10/11/21	917	E06	control	NS/LS	0	N	N	0	GC	NA	NA	0	0																												
10/11/21	1655	E06	control	NS/B/RS	0	N	N	0	GC	NA	NA	0	0																												
10/12/21	859	E06	control	NS/RS	0	N	N	0	"GC, AG"	NA	NA	0	0	paired with H6																											
10/12/21	1654	E06	control	NS/LS/B	0	N	N	0	GC	NA	NA	0	0	crossed over wound																											
10/13/21	914	E06	control	NS/B	0	N	N	0	"GC, MW"	NA	NA	0	0																												
10/13/21	1636	E06	control	NS/B	0	N	N	0	"GC, MW"	NA	NA	0	0																												
10/14/21	908	E06	control	NS/LS/B	0	N	N	0	GC	NA	NA	0	0																												
10/14/21	1640	E06	control	NS/B	0	N	N	0	GC	NA	NA	0	0																												
10/15/21	908	E06	control	LS/ surface/ mounded	0	N	N	0	GC. AG	NA	NA	0	0	sublethal paired sampling with H6 (no arm or histo)																											
10/15/21	1640	E06	control	FS	0	N	N	0	"GC, MW"	NA	NA	0	0																												
10/16/21	908	E06	control	LS/B small mound	0	N	N	0	"GC, AG"	NA	NA	0	0																												
10/16/21	1600	E06	control	FS/LS/ B corner some mounding	0	N	N	0	"GC, MW"	NA	NA	0	0																												
10/17/21	905	E06	control	NS/LS/B corner	0	N	N	0	GC	NA	NA	0	0																												
10/17/21	1629	E06	control	NS/LS/B	0	N	N	0	AG	NA	NA	0	0																												
10/18/21	912	E06	control	FS/LS moving	0	N	N	0	GC	NA	NA	0	0																												
10/18/21	1000-1200	E06	control	NA	0	N	N	0	AG	NA	NA	0	1	was alive																											
10/5/21	909	E07	control	NS/LS/B corner	0	N	N	0	GC	yes	NA	0	0																												
10/5/21	1702	E07	control	NS/LS corner	0	N	N	0	GC	NA	NA	0	0																												
