date	time	animal_ID	clams	behavior_notes	location	disease_score	crossed_arms	number_twisted_arms	uneven_turgor	stretched	number_arms_dropped	lesions	tubefeet_RNAlater_ID	initials	heat-killed_inoculate	0.22_live_inoculate	0.45_live_inoculate	unfiltered_live_inoculate	dead	paired_sampling	sublethal_paired_sampling	mort_sample	censored	notes	image_link	image_link_2	image_link_3																
10/5/21	909	E06	N	NS/B		0	N	0	N	N	0	N	PSR 0392	GC	yes				0																								
10/5/21	1700	E06	Y	NS/B		0	N	0	N	N	0	N		GC					0					hump on central disc																			
10/6/21	917	E06	N	LS/FS surface corner		0	N	0	N	N	0	N		GC					0					central disc inflated --> pic																			
10/6/21	1655	E06	N	FS/RS		0	N	0	N	N	0	N		GC					0																								
10/7/21	926	E06	N	NS/RS/B small mound		0	N	0	N	N	0	N	PSR 0410	"AG, GC"					0																								
10/7/21	1635	E06	N	NS/RS/ B mounded		0	N	0	N	N	0	N		AG					0																								
10/8/21	920	E06	N	NS/B		0	N	0	N	N	0	N		GC					0																								
10/8/21	1642	E06	N	NS/B mounded		0	N	0	N	N	0	N		GC					0																								
10/9/21	955	E06	N	RS/B slight mound		0	N	0	N	N	0	N	PSR 0434	GC					0																								
10/9/21	1654	E06	Y	NS/B slight mound		0	N	0	N	N	0	N		GC					0																								
10/10/21	904	E06	N	LS slight mound		0	N	0	N	N	0	N		GC					0																								
10/10/21	1648	E06	N	LS		0	N	0	N	N	0	N		GC					0																								
10/11/21	917	E06	N	NS/LS		0	N	0	N	N	0	N	PSR 0452	GC					0																								
10/11/21	1655	E06	N	NS/B/RS		0	N	0	N	N	0	N		GC					0																								
10/12/21	859	E06	N	NS/RS		0	N	0	N	N	0	N		"GC, AG"					0	yes				paired with H6																			
10/12/21	1654	E06	N	NS/LS/B		0	Y	0	N	N	0	N		GC					0					crossed over wound																			
10/13/21	914	E06	N	NS/B		0	N	0	N	N	0	N		"GC, MW"					0																								
10/13/21	1636	E06	N	NS/B		0	Y	0	N	N	0	N	PSR 0474	"GC, MW"					0																								
10/14/21	908	E06	N	NS/LS/B		0	N	0	N	N	0	N		GC					0																								
10/14/21	1640	E06	Y	NS/B		0	N	0	N	N	0	N		GC					0																								
10/15/21	908	E06	N	LS/ surface/ mounded		0	N	0	N	N	0	N		GC. AG					0		yes			sublethal paired sampling with H6 (no arm or histo)																			
10/15/21	1640	E06	N	FS		0	N	0	N	N	0	N		"GC, MW"					0																								
10/16/21	908	E06	N	LS/B small mound		0	N	0	N	N	0	N		"GC, AG"					0																								
10/16/21	1600	E06	N	FS/LS/ B corner some mounding		0	N	0	N	N	0	N		"GC, MW"					0																								
10/17/21	905	E06	N	NS/LS/B corner		0	N	0	N	N	0	N		GC					0																								
10/17/21	1629	E06	N	NS/LS/B		0	N	0	N	N	0	N		AG					0																								
10/18/21	912	E06	N	FS/LS moving		0	N	0	N	N	0	N		GC					0																								
10/18/21	1000-1200	E06	N				N	0	N	N	0	N		AG					0				yes	was alive																			
10/5/21	909	E07	N	NS/LS/B corner		0	N	0	N	N	0	N	PSR 0393	GC	yes				0																								
10/5/21	1702	E07	Y	NS/LS corner		0	N	0	N	N	0	N		GC					0																								
10/6/21	918	E07	N	NS/RS/ B corner		0	N	0	N	N	0	N		GC					0																								
10/6/21	1656	E07	N	NS/RS corner		0	Y	0	N	N	0	N		GC					0					one arm crossed back																			
10/7/21	929	E07	N	NS/RS small mound		0	N	0	N	N	0	N	PSR 0411	"AG, GC"					0																								
10/7/21	1636	E07	N	RS/B		0	N	0	N	N	0	N		"AG, GC"					0																								
10/8/21	920	E07	N	NS/LS		0	N	0	N	N	0	N		GC					0																								
10/8/21	1642	E07	N	NS/LS corner		0	N	0	N	N	0	N		GC					0																								
10/9/21	1000	E07	N	NS/RS/B corner		0	N	0	N	N	0	N	PSR 0435	GC					0																								
10/9/21	1655	E07	Y	FS/LS/B		0	N	0	N	N	0	N		GC					0																								
10/10/21	905	E07	N	NS/RS/B corner		0	N	0	N	N	0	N		GC					0																								
10/10/21	1649	E07	N	NS/RS/B corner		0	N	0	N	N	0	N		GC					0																								
10/11/21	918	E07	N	FS/RS/ surface corner		0	N	0	N	N	0	N	PSR 0453	GC					0																								
10/11/21	1655	E07	N	RS		0	N	0	N	N	0	N		GC					0					some arms arched back																			
10/12/21	900	E07	N	FS/B		0	N	0	N	N	0	N		"GC, AG"					0																								
10/12/21	1655	E07	N	FS/B		0	N	0	N	N	0	N		GC					0																								
10/13/21	915	E07	N	NS/RS/B corner		0	N	0	N	N	0	N		"GC, MW"					0																								
10/13/21	1638	E07	N	NS/RS		0	Y	0	N	N	0	N	PSR 0475	"GC, MW"					0																								
10/14/21	909	E07	N	NS/RS/B corner		0	N	0	N	N	0	N		GC					0																								
10/14/21	1641	E07	Y	NS/RS/B corner		0	N	0	N	N	0	N		GC					0																								
10/15/21	909	E07	N	NS/RS/B corner		0	N	0	N	N	0	N		"AG, GC"					0																								
10/15/21	1641	E07	N	FS		0	N	0	N	N	0	N		"GC, MW"					0					arms curled back @ surface																			
10/16/21	908	E07	N	FS/RS small moound; moving		0	N	0	N	N	0	N	PSR 0530	"GC, AG"					0																								
10/16/21	1601	E07	N	NS/RS/surface corner		0	N	0	N	N	0	N		"GC, MW"					0																								
10/17/21	906	E07	N	NS/RS surface		0	N	0	N	N	0	N		GC					0																								
10/17/21	1630	E07	N	B/RS/NS corner		0	N	0	N	N	0	N		AG					0																								
10/18/21	913	E07	N	B/RS		0	N	0	N	N	0	N		GC					0	yes				full paired sampling with H7																			
10/18/21	1000-1200	E07	N				N	0	N	N	0	N		AG					0				yes	alive at end of experiment																			
10/5/21	912	E10	N	B		0	N	0	N	N	0	N	PSR 0397	AG	yes				0																								
10/5/21	1707	E10	Y	B		0	N	0	N	N	0	N		GC					0																								
10/6/21	921	E10	N	B/FS		0	N	0	N	N	0	N		GC					0																								
10/6/21	1659	E10	N	B		0	N	0	N	N	0	N		GC					0																								
10/7/21	939	E10	N	FS/B/RS		0	N	0	N	N	0	N	PSR 0415	"AG, GC"					0																								
10/7/21	1639	E10	N	FS/B		0	N	0	N	N	0	N		"AG, GC"					0																								
10/8/21	922	E10	N	FS/B/surface		0	N	0	N	N	0	N		GC					0																								
10/8/21	1645	E10	N	NS/B		0	N	0	N	N	0	N		GC					0																								
10/9/21	1014	E10	N	B		0	N	0	N	N	0	N	PSR 0439	GC					0																								
10/9/21	1657	E10	Y	B		0	N	0	N	N	0	N		GC					0																								
10/10/21	907	E10	N	B		0	N	0	N	N	0	N		GC					0																								
10/10/21	1651	E10	N	B		0	N	0	N	N	0	N		GC					0																								
10/11/21	920	E10	N	B		0	N	0	N	N	0	N	PSR 0457	GC					0																								
10/11/21	1658	E10	N	FS/surface		0	N	0	N	N	0	N		GC					0																								
10/12/21	901	E10	N	B		0	N	0	N	N	0	N		"GC, AG"					0																								
10/12/21	1657	E10	N	B		0	N	0	N	N	0	N		GC					0																								
10/13/21	917	E10	N	FS/B/surface		0	N	0	N	N	0	N		"GC, MW"					0																								
10/13/21	1647	E10	N	FS/B/surface		0	N	0	N	N	0	N	PSR 0479	"GC, MW"					0																								
10/14/21	911	E10	N	FS/B/surface		0	N	0	N	N	0	N		GC					0																								
10/14/21	1643	E10	Y	FS/B/surface		0	N	0	N	N	0	N		GC					0																								
10/15/21	911	E10	N	B		0	N	0	N	N	0	N		"GC, AG"					0					arms arched																			
10/15/21	1643	E10	N	B/FS/LS corner		0	N	0	N	N	0	N		"GC, MW"					0																								
10/16/21	910	E10	N	B/LS/FS		0	N	0	N	N	0	N	PSR 0532	"GC, AG"					0																								
10/16/21	1604	E10	N	B		0	N	0	N	N	0	N		"GC, MW"					0																								
10/17/21	908	E10	N	B		0	N	0	N	N	0	N		GC					0																								
10/17/21	1632	E10	N	B/FS/RS corner		0	N	0	N	N	0	N		AG					0																								
10/18/21	916	E10	N	B/FS		0	Y	0	N	N	0	N		"AG, GC"					0																								
10/18/21	100-1200	E10	N				N	0	N	N	0	N		AG					0				yes																				
10/5/21	912	E11	N	NS/LS/ surface corner		0	N	0	N	N	0	N	PSR 0398	AG	yes				0																								
10/5/21	1709	E11	Y	NS/LS/surface corner		0	N	0	N	N	0	N		GC					0																								
10/6/21	921	E11	N	FS/B		0	N	0	N	N	0	N		GC					0																								
10/6/21	1700	E11	N	FS/B		0	N	0	N	N	0	N		GC					0																								
10/7/21	930	E11	N	NS/B		0	N	0	N	N	0	N	PSR 0416	"AG, GC"					0																								
10/7/21	1639	E11	N	NS/B		0	N	0	N	N	0	N		"AG, GC"					0																								
10/8/21	923	E11	N	NS/LS/corner		0	N	0	N	N	0	N		GC					0																								
10/8/21	1645	E11	N	NS/LS/corner		0	N	0	N	N	0	N		GC					0																								
10/9/21	1017	E11	N	FS/RS/ surface corner		0	N	0	N	N	0	N	PSR 0440	GC					0																								
10/9/21	1658	E11	Y	FS/RS/ surface corner		0	N	0	N	N	0	N		GC					0																								
10/10/21	908	E11	N	NS/RS/ surface corner		0	N	0	N	N	0	N		GC					0																								
10/10/21	1651	E11	N	NS/RS/corner		0	N	0	N	N	0	N		GC					0					mounded																			
10/11/21	920	E11	N	FS/RS/ surface corner		0	N	0	N	N	0	N	PSR 0458	GC					0																								
10/11/21	1659	E11	N	FS/RS/surface corner		0	N	0	N	N	0	N		GC					0																								
10/12/21	902	E11	N	NS/RS/surface corner		0	N	0	N	N	0	N		"GC, AG"					0																								
10/12/21	1657	E11	N	NS/RS/ surface corner		0	N	0	N	N	0	N		GC					0																								
10/13/21	918	E11	N	FS/LS/surface corner		0	N	0	N	N	0	N		"GC, MW"					0																								
10/13/21	1649	E11	N	FS/LS/surface corner		0	N	0	N	N	0	N	PSR 0480	"GC, MW"					0																								
10/14/21	911	E11	N	FS/LS/B corner		0	N	0	N	N	0	N		GC					0	yes				paired with H11																			
10/14/21	1643	E11	Y	FS/RS/corner surface		0	N	0	N	N	0	N		GC					0																								
10/15/21	911	E11	N	FS/LS/surface corner		0	N	0	N	N	0	N		"GC, AG"					0	yes	yes																						
10/15/21	1644	E11	N	NS/LS/surface corner		0	N	0	N	N	0	N		"GC, MW"					0																								
10/16/21	910	E11	N	NS/RS/ corner		0	N	0	N	N	0	N		"GC, AG"					0																								
10/16/21	1605	E11	N	NS/RS/surface corner		0	N	0	N	N	0	N		"GC, MW"					0																								
10/17/21	908	E11	N	NS/RS/surface corner		0	N	0	N	N	0	N		GC					0																								
10/17/21	1634	E11	N	NS/RS/B corner		0	N	0	N	N	0	N		AG					0																								
10/18/21	916	E11	N	NS/RS/B corner		0	N	0	N	N	0	N		"AG, GC"					0																								
10/18/21	1000-1200	E11	N				N	0	N	N	0	N		AG									yes																				
10/5/21	911	E09	N	FS/RS/B corner		0	N	0	N	N	0	N	PSR 0396	AG	yes				0																								
10/5/21	1706	E09	Y	FS/RS/B corner		0	N	0	N	N	0	N		GC					0																								
10/6/21	920	E09	N	NS/RS/B corner		0	N	0	N	N	0	N		GC					0																								
