star_id,days_to_mort,,,,
3,12,adult,,,
5,13,adult,,average_adult,14
6,14,adult,,average_juvenile,12.3
10,13,adult,,,
13,17,adult,,,
18,14,adult,,,
22,14,adult,,,
28,16,adult,,,
30,13,adult,,,
37,11,juvenile,,,
38,15,juvenile,,,
39,12,juvenile,,,
44,11,juvenile,,,
46,12,juvenile,,,
47,11,juvenile,,,
50,12,juvenile,,,
54,11,juvenile,,,
57,13,juvenile,,,
61,15,juvenile,,,
